datetime,portfolio_value,cash,return
2020-03-09 09:30:00-04:00,111163.59423828125,207371.91918945312,0.026562441556556182
2020-03-10 09:30:00-04:00,113070.55541992188,248929.361328125,0.017154547715981794
2020-03-11 09:30:00-04:00,125025.361328125,248929.361328125,0.10572872719874171
2020-03-12 09:30:00-04:00,123153.60229492188,192609.361328125,-0.014971034783020976
2020-03-13 09:30:00-04:00,123153.60229492188,192609.361328125,0.0
2020-03-14 09:30:00-04:00,123153.60229492188,192609.361328125,0.0
2020-03-16 09:30:00-04:00,127918.80310058594,192609.361328125,0.03869314999209372
2020-03-17 09:30:00-04:00,130239.361328125,192609.361328125,0.01814086882687871
2020-03-18 09:30:00-04:00,130005.50190429686,164936.00190429686,-0.0017956124895218695
2020-03-19 09:30:00-04:00,129526.62208251952,164936.00190429686,-0.003683535040923669
2020-03-20 09:30:00-04:00,129526.62208251952,164936.00190429686,0.0
2020-03-21 09:30:00-04:00,129526.62208251952,164936.00190429686,0.0
2020-03-23 09:30:00-04:00,130710.68217163085,164936.00190429686,0.009141441891049817
2020-03-24 09:30:00-04:00,129184.98261718749,164936.00190429686,-0.011672340233371492
2020-03-25 09:30:00-04:00,128506.08128051757,164936.00190429686,-0.005255265147046551
2020-03-26 09:30:00-04:00,127958.58128051757,164936.00190429686,-0.004260498760403797
2020-03-27 09:30:00-04:00,127958.58128051757,164936.00190429686,0.0
2020-03-28 09:30:00-04:00,127958.58128051757,164936.00190429686,0.0
2020-03-30 09:30:00-04:00,126894.24226074218,164936.00190429686,-0.008317840109856256
2020-03-31 09:30:00-04:00,128730.92252807616,164936.00190429686,0.014474102485753315
2020-04-01 09:30:00-04:00,129138.26154785155,164936.00190429686,0.0031642670756635294
2020-04-02 09:30:00-04:00,128325.04270629882,164936.00190429686,-0.006297272642557639
2020-04-03 09:30:00-04:00,128325.04270629882,164936.00190429686,0.0
2020-04-04 09:30:00-04:00,128325.04270629882,164936.00190429686,0.0
2020-04-06 09:30:00-04:00,124901.34315185546,164936.00190429686,-0.026679901929035577
2020-04-07 09:30:00-04:00,125813.84315185546,164936.00190429686,0.0073057661108622
2020-04-08 09:30:00-04:00,124409.32386474608,164936.00190429686,-0.011163471776425626
2020-04-09 09:30:00-04:00,124409.32386474608,164936.00190429686,0.0
2020-04-10 09:30:00-04:00,124409.32386474608,164936.00190429686,0.0
2020-04-13 09:30:00-04:00,123912.92030029296,164936.00190429686,-0.003990083291448454
2020-04-14 09:30:00-04:00,124809.75126342772,197810.66318969725,0.007237590405918759
2020-04-15 09:30:00-04:00,124394.21479492186,197810.66318969725,-0.0033293589987918315
2020-04-16 09:30:00-04:00,122755.72190551757,197810.66318969725,-0.013171777257531936
2020-04-17 09:30:00-04:00,122755.72190551757,197810.66318969725,0.0
2020-04-18 09:30:00-04:00,122755.72190551757,197810.66318969725,0.0
2020-04-20 09:30:00-04:00,125030.67030029296,197810.66318969725,0.01853232060764043
2020-04-21 09:30:00-04:00,124604.61158447264,197810.66318969725,-0.0034076336213908487
2020-04-22 09:30:00-04:00,124041.79575805663,197810.66318969725,-0.004516813778071671
2020-04-23 09:30:00-04:00,123978.67030029296,197810.66318969725,-0.0005089047395507862
2020-04-24 09:30:00-04:00,123978.67030029296,197810.66318969725,0.0
2020-04-25 09:30:00-04:00,123978.67030029296,197810.66318969725,0.0
2020-04-27 09:30:00-04:00,121272.40607910155,197810.66318969725,-0.02182846625662682
2020-04-28 09:30:00-04:00,121341.76740722655,81693.68757324218,0.0005719464993525492
2020-04-29 09:30:00-04:00,121366.2464111328,81693.68757324218,0.00020173600920192492
2020-04-30 09:30:00-04:00,120495.84724121093,81693.68757324218,-0.007171674132306682
2020-05-01 09:30:00-04:00,120495.84724121093,81693.68757324218,0.0
2020-05-02 09:30:00-04:00,120495.84724121093,81693.68757324218,0.0
2020-05-04 09:30:00-04:00,120676.72956542968,81693.68757324218,0.001501149860016815
2020-05-05 09:30:00-04:00,120867.12873535155,81693.68757324218,0.001577762097195734
2020-05-06 09:30:00-04:00,120827.68757324218,81693.68757324218,-0.0003263183507546952
2020-05-07 09:30:00-04:00,121281.9270751953,81693.68757324218,0.0037593991168438645
2020-05-08 09:30:00-04:00,121281.9270751953,81693.68757324218,0.0
2020-05-09 09:30:00-04:00,121281.9270751953,81693.68757324218,0.0
2020-05-11 09:30:00-04:00,121649.12873535155,81693.68757324218,0.0030276700660321065
2020-05-12 09:30:00-04:00,120597.84724121093,81693.68757324218,-0.008641915524341237
2020-05-13 09:30:00-04:00,119630.88923339843,81693.68757324218,-0.008018037053998617
2020-05-14 09:30:00-04:00,119293.47015380858,119293.47015380858,-0.0028205013082495123
2020-05-15 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-16 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-18 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-19 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-20 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-21 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-22 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-23 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-26 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-27 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-28 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-29 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-05-30 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-01 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-02 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-03 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-04 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-05 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-06 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-08 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-09 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-10 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-11 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-12 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-13 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-15 09:30:00-04:00,119293.47015380858,119293.47015380858,0.0
2020-06-16 09:30:00-04:00,119400.6304321289,143269.95098876953,0.0008982912323882708
2020-06-17 09:30:00-04:00,119709.19024658203,143269.95098876953,0.0025842394075843433
2020-06-18 09:30:00-04:00,119393.02996826172,143269.95098876953,-0.0026410693921583572
2020-06-19 09:30:00-04:00,119393.02996826172,143269.95098876953,0.0
2020-06-20 09:30:00-04:00,119393.02996826172,143269.95098876953,0.0
2020-06-22 09:30:00-04:00,119444.71173095703,143269.95098876953,0.0004328708527545633
2020-06-23 09:30:00-04:00,120054.26071166992,171797.54010009766,0.0051031893491095826
2020-06-24 09:30:00-04:00,121118.04989624023,171797.54010009766,0.008860903213799176
2020-06-25 09:30:00-04:00,120668.81948852539,171797.54010009766,-0.003709029398175523
2020-06-26 09:30:00-04:00,120668.81948852539,86378.89907836914,0.0
2020-06-27 09:30:00-04:00,120668.81948852539,86378.89907836914,0.0
2020-06-29 09:30:00-04:00,120425.77798461914,86378.89907836914,-0.0020141201756710414
2020-06-30 09:30:00-04:00,121050.73989868164,86378.89907836914,0.0051896024632061
2020-07-01 09:30:00-04:00,121573.77798461914,86378.89907836914,0.004320816926648208
2020-07-02 09:30:00-04:00,121573.77798461914,86378.89907836914,0.0
2020-07-03 09:30:00-04:00,121573.77798461914,86378.89907836914,0.0
2020-07-06 09:30:00-04:00,121701.45962524414,86378.89907836914,0.0010502399673812945
2020-07-07 09:30:00-04:00,121615.21743774414,86378.89907836914,-0.0007086372486045933
2020-07-08 09:30:00-04:00,121864.97866821289,86378.89907836914,0.0020537004803415915
2020-07-09 09:30:00-04:00,121581.61880493164,86378.89907836914,-0.0023251951986363872
2020-07-10 09:30:00-04:00,121581.61880493164,86378.89907836914,0.0
2020-07-11 09:30:00-04:00,121581.61880493164,86378.89907836914,0.0
2020-07-13 09:30:00-04:00,121468.49771118164,86378.89907836914,-0.0009304127948114305
2020-07-14 09:30:00-04:00,122488.81948852539,86378.89907836914,0.008399888008574719
2020-07-15 09:30:00-04:00,122195.38003540039,86378.89907836914,-0.002395642756214844
2020-07-16 09:30:00-04:00,122429.45962524414,86378.89907836914,0.0019156173480203709
2020-07-17 09:30:00-04:00,122429.45962524414,86378.89907836914,0.0
2020-07-18 09:30:00-04:00,122429.45962524414,86378.89907836914,0.0
2020-07-20 09:30:00-04:00,122941.30044555664,86378.89907836914,0.004180699824039458
2020-07-21 09:30:00-04:00,122736.33853149414,86378.89907836914,-0.001667152643738845
2020-07-22 09:30:00-04:00,122943.53921508789,86378.89907836914,0.0016881771614898344
2020-07-23 09:30:00-04:00,122325.30044555664,86378.89907836914,-0.005028639759993014
2020-07-24 09:30:00-04:00,122325.30044555664,86378.89907836914,0.0
2020-07-25 09:30:00-04:00,122325.30044555664,86378.89907836914,0.0
2020-07-27 09:30:00-04:00,122491.05825805664,86378.89907836914,0.0013550574729532805
2020-07-28 09:30:00-04:00,122456.33853149414,86378.89907836914,-0.00028344702916482944
2020-07-29 09:30:00-04:00,122431.69839477539,86378.89907836914,-0.0002012156905411011
2020-07-30 09:30:00-04:00,122879.69839477539,86378.89907836914,0.0036591830863559327
2020-07-31 09:30:00-04:00,122879.69839477539,86378.89907836914,0.0
2020-08-01 09:30:00-04:00,122879.69839477539,86378.89907836914,0.0
2020-08-03 09:30:00-04:00,123099.21743774414,86378.89907836914,0.001786454929792347
2020-08-04 09:30:00-04:00,123503.53921508789,86378.89907836914,0.003284519477536385
2020-08-05 09:30:00-04:00,123504.66030883789,86378.89907836914,9.077422048919814e-06
2020-08-06 09:30:00-04:00,123799.85830688477,69141.93850708008,0.0023901769966307995
2020-08-07 09:30:00-04:00,123799.85830688477,69141.93850708008,0.0
2020-08-08 09:30:00-04:00,123799.85830688477,69141.93850708008,0.0
2020-08-10 09:30:00-04:00,124385.33950805664,69141.93850708008,0.004729255826129819
2020-08-11 09:30:00-04:00,124154.0989074707,69141.93850708008,-0.001859066361843742
2020-08-12 09:30:00-04:00,124345.97610473633,69141.93850708008,0.0015454761377522441
2020-08-13 09:30:00-04:00,124313.17910766602,69141.93850708008,-0.00026375599836614416
2020-08-14 09:30:00-04:00,124313.17910766602,69141.93850708008,0.0
2020-08-15 09:30:00-04:00,124313.17910766602,69141.93850708008,0.0
2020-08-17 09:30:00-04:00,124629.69790649414,69141.93850708008,0.0025461403296105356
2020-08-18 09:30:00-04:00,124746.13650512695,69141.93850708008,0.0009342765054294322
2020-08-19 09:30:00-04:00,124140.97610473633,69141.93850708008,-0.004851135412644703
2020-08-20 09:30:00-04:00,124560.82070922852,69141.93850708008,0.003381998576666323
2020-08-21 09:30:00-04:00,124560.82070922852,69141.93850708008,0.0
2020-08-22 09:30:00-04:00,124560.82070922852,69141.93850708008,0.0
2020-08-24 09:30:00-04:00,125480.85830688477,69141.93850708008,0.007386251892189666
2020-08-25 09:30:00-04:00,125682.58010864258,69141.93850708008,0.0016075902291365907
2020-08-26 09:30:00-04:00,126297.58010864258,69141.93850708008,0.004893279557663277
2020-08-27 09:30:00-04:00,126450.0989074707,69141.93850708008,0.001207614577388716
2020-08-28 09:30:00-04:00,126450.0989074707,69141.93850708008,0.0
2020-08-29 09:30:00-04:00,126450.0989074707,69141.93850708008,0.0
2020-08-31 09:30:00-04:00,126576.37710571289,69141.93850708008,0.000998640565197162
2020-09-01 09:30:00-04:00,127307.82070922852,69141.93850708008,0.005778673874547335
2020-09-02 09:30:00-04:00,127504.61770629883,69141.93850708008,0.0015458358801050398
2020-09-03 09:30:00-04:00,125907.25930786133,69141.93850708008,-0.012527847439352646
2020-09-04 09:30:00-04:00,125907.25930786133,69141.93850708008,0.0
2020-09-05 09:30:00-04:00,125907.25930786133,69141.93850708008,0.0
2020-09-08 09:30:00-04:00,124500.13650512695,69141.93850708008,-0.01117586714594243
2020-09-09 09:30:00-04:00,125200.41970825195,69141.93850708008,0.005624758516599382
2020-09-10 09:30:00-04:00,124216.41970825195,69141.93850708008,-0.007859398573047627
2020-09-11 09:30:00-04:00,124216.41970825195,69141.93850708008,0.0
2020-09-12 09:30:00-04:00,124216.41970825195,69141.93850708008,0.0
2020-09-14 09:30:00-04:00,125085.61770629883,69141.93850708008,0.0069974484861854425
2020-09-15 09:30:00-04:00,125069.62710571289,139071.53750610352,-0.00012783724363485405
2020-09-16 09:30:00-04:00,126039.5285949707,166733.84829711914,0.0077548923084100885
2020-09-17 09:30:00-04:00,125818.70889282227,166733.84829711914,-0.0017519876867997386
2020-09-18 09:30:00-04:00,125818.70889282227,166733.84829711914,0.0
2020-09-19 09:30:00-04:00,125818.70889282227,166733.84829711914,0.0
2020-09-21 09:30:00-04:00,126648.30740356445,166733.84829711914,0.006593602160143597
2020-09-22 09:30:00-04:00,126364.04904174805,166733.84829711914,-0.0022444702787114412
2020-09-23 09:30:00-04:00,127545.00814819336,166733.84829711914,0.009345689026276416
2020-09-24 09:30:00-04:00,127379.08993530273,166733.84829711914,-0.001300860106558166
2020-09-25 09:30:00-04:00,127379.08993530273,166733.84829711914,0.0
2020-09-26 09:30:00-04:00,127379.08993530273,166733.84829711914,0.0
2020-09-28 09:30:00-04:00,125989.50814819336,166733.84829711914,-0.010909025867708366
2020-09-29 09:30:00-04:00,126096.86874389648,166733.84829711914,0.0008521391763578468
2020-09-30 09:30:00-04:00,125535.66799926758,166733.84829711914,-0.004450552580879008
2020-10-01 09:30:00-04:00,126266.44680786133,166733.84829711914,0.005821284263194615
2020-10-02 09:30:00-04:00,126266.44680786133,166733.84829711914,0.0
2020-10-03 09:30:00-04:00,126266.44680786133,166733.84829711914,0.0
2020-10-05 09:30:00-04:00,125264.8278503418,166733.84829711914,-0.007932582113787445
2020-10-06 09:30:00-04:00,125483.20889282227,166733.84829711914,0.0017433548285508138
2020-10-07 09:30:00-04:00,124906.14755249023,166733.84829711914,-0.0045987136081682145
2020-10-08 09:30:00-04:00,124575.5285949707,166733.84829711914,-0.0026469390338100807
2020-10-09 09:30:00-04:00,124575.5285949707,166733.84829711914,0.0
2020-10-10 09:30:00-04:00,124575.5285949707,166733.84829711914,0.0
2020-10-12 09:30:00-04:00,123755.68844604492,166733.84829711914,-0.006581068996233674
2020-10-13 09:30:00-04:00,123942.34829711914,166733.84829711914,0.001508293100850766
2020-10-14 09:30:00-04:00,124801.22933959961,166733.84829711914,0.006929681858387271
2020-10-15 09:30:00-04:00,124160.72933959961,166733.84829711914,-0.005132160984224976
2020-10-16 09:30:00-04:00,124160.72933959961,166733.84829711914,0.0
2020-10-17 09:30:00-04:00,124160.72933959961,166733.84829711914,0.0
2020-10-19 09:30:00-04:00,124831.72933959961,166733.84829711914,0.005404285264503539
2020-10-20 09:30:00-04:00,124847.58993530273,166733.84829711914,0.0001270558037369529
2020-10-21 09:30:00-04:00,124892.72933959961,166733.84829711914,0.00036155607265042633
2020-10-22 09:30:00-04:00,124530.38919067383,166733.84829711914,-0.0029012109098883743
2020-10-23 09:30:00-04:00,124530.38919067383,166733.84829711914,0.0
2020-10-24 09:30:00-04:00,124530.38919067383,166733.84829711914,0.0
2020-10-26 09:30:00-04:00,125283.12710571289,166733.84829711914,0.006044612242289915
2020-10-27 09:30:00-04:00,126217.64755249023,166733.84829711914,0.007459268206075453
2020-10-28 09:30:00-04:00,126850.8278503418,166733.84829711914,0.005016575020448277
2020-10-29 09:30:00-04:00,126683.68844604492,166733.84829711914,-0.0013176059402155715
2020-10-30 09:30:00-04:00,126683.68844604492,166733.84829711914,0.0
2020-10-31 09:30:00-04:00,126683.68844604492,166733.84829711914,0.0
2020-11-02 09:30:00-05:00,126449.44680786133,166733.84829711914,-0.0018490276140274986
2020-11-03 09:30:00-05:00,126023.66799926758,166733.84829711914,-0.0033671860126103237
2020-11-04 09:30:00-05:00,125148.93008422852,166733.84829711914,-0.0069410605874774545
2020-11-05 09:30:00-05:00,124126.56948852539,166733.84829711914,-0.008169151706011735
2020-11-06 09:30:00-05:00,124042.38919067383,166733.84829711914,-0.0006781811355814904
2020-11-07 09:30:00-05:00,124042.38919067383,166733.84829711914,0.0
2020-11-09 09:30:00-05:00,122329.50814819336,122329.50814819336,-0.013808836266830382
2020-11-10 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-11 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-12 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-13 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-14 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-16 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-17 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-18 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-19 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-20 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-21 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-23 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-24 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-25 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-26 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-27 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-28 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-11-30 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-01 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-02 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-03 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-04 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-05 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-07 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-08 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-09 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-10 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-11 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-12 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-14 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-15 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-16 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-17 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-18 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-19 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-21 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-22 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-23 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-24 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-25 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-28 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-29 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-30 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2020-12-31 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-01 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-04 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-05 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-06 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-07 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-08 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-09 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-11 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-12 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-13 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-14 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-15 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-16 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-19 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-20 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-21 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-22 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-23 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-25 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-26 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-27 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-28 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-29 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-01-30 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-01 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-02 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-03 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-04 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-05 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-06 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-08 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-09 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-10 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-11 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-12 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-13 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-16 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-17 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-18 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-19 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-20 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-22 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-23 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-24 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-25 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-26 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-02-27 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-01 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-02 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-03 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-04 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-05 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-06 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
